awayteam,hometeam,winner,winning_prob
Mount St. Mary's,American University,Mount St. Mary's,.66399997
North Carolina,San Diego State,North Carolina,.50300002
St. Francis (PA),Alabama State,Alabama State,.53500003
Xavier,Texas,Xavier,.60600001
