date,awayteam,hometeam,predicted_winner,percentage_sim_win
03/02/2025,Charlotte,East Carolina,East Carolina,.96173334
03/02/2025,Colorado,Kansas State,Kansas State,.77273333
03/02/2025,Evansville,Illinois State,Illinois State,.92533332
03/02/2025,Fairfield,Sacred Heart,Sacred Heart,.91973335
03/02/2025,Illinois,Michigan,Michigan,.92986667
03/02/2025,Iona,Canisius,Canisius,.57773334
03/02/2025,Kennesaw State,Liberty,Liberty,.87099999
03/02/2025,Manhattan,Niagara,Niagara,.52246666
03/02/2025,Memphis,UAB,Memphis,.74966669
03/02/2025,Missouri State,Drake,Drake,.96226668
03/02/2025,Murray State,Belmont,Belmont,.78446668
03/02/2025,North Florida,Austin Peay,Austin Peay,.68220001
03/02/2025,Princeton,Cornell,Cornell,.76526666
03/02/2025,Quinnipiac,Merrimack,Merrimack,.87199998
03/02/2025,Rice,UTSA,Rice,.51313335
03/02/2025,Saint Peter's,Marist,Marist,.78286666
03/02/2025,Siena,Mount St. Mary's,Mount St. Mary's,.63526666
03/02/2025,Wisconsin,Michigan State,Michigan State,.97246665
