date,awayteam,hometeam,percentage_hometeam_wins,percentage_awayteam_wins,predicted_winner
02/24/2025,Bellarmine,Stetson,.99879998,.0012000001,Stetson
02/24/2025,East Texas A&M,New Orleans,.85140002,.1486,New Orleans
02/24/2025,Florida A&M,Alabama A&M,.3468,.65319997,Florida A&M
02/24/2025,Houston,Texas Tech,.98360002,.0164,Texas Tech
02/24/2025,Howard,Coppin State,1,0,Coppin State
02/24/2025,Kansas,Colorado,.72180003,.2782,Colorado
02/24/2025,Lipscomb,Austin Peay,.9946,.0054000001,Austin Peay
02/24/2025,Michigan,Nebraska,.81800002,.182,Nebraska
02/24/2025,Morgan State,Norfolk State,.77039999,.2296,Norfolk State
02/24/2025,North Carolina,Florida State,.7234,.2766,Florida State
02/24/2025,Northeastern,Monmouth,.74900001,.25099999,Monmouth
02/24/2025,Stony Brook,Hampton,.74080002,.25920001,Hampton
